,market_dates
191,2023-10-06
192,2023-10-09
193,2023-10-10
194,2023-10-11
195,2023-10-12
196,2023-10-13
197,2023-10-16
198,2023-10-17
199,2023-10-18
200,2023-10-19
201,2023-10-20
202,2023-10-23
203,2023-10-24
204,2023-10-25
205,2023-10-26
206,2023-10-27
207,2023-10-30
208,2023-10-31
209,2023-11-01
210,2023-11-02
211,2023-11-03
212,2023-11-06
213,2023-11-07
214,2023-11-08
215,2023-11-09
216,2023-11-10
217,2023-11-13
218,2023-11-14
219,2023-11-15
220,2023-11-16
221,2023-11-17
222,2023-11-20
223,2023-11-21
224,2023-11-22
225,2023-11-24
226,2023-11-27
227,2023-11-28
228,2023-11-29
229,2023-11-30
230,2023-12-01
231,2023-12-04
232,2023-12-05
233,2023-12-06
234,2023-12-07
235,2023-12-08
236,2023-12-11
237,2023-12-12
238,2023-12-13
239,2023-12-14
240,2023-12-15
241,2023-12-18
242,2023-12-19
243,2023-12-20
244,2023-12-21
245,2023-12-22
246,2023-12-26
247,2023-12-27
248,2023-12-28
249,2023-12-29
250,2024-01-02
251,2024-01-03
252,2024-01-04
253,2024-01-05
254,2024-01-08
255,2024-01-09
256,2024-01-10
257,2024-01-11
258,2024-01-12
259,2024-01-16
260,2024-01-17
261,2024-01-18
262,2024-01-19
263,2024-01-22
264,2024-01-23
265,2024-01-24
266,2024-01-25
267,2024-01-26
268,2024-01-29
269,2024-01-30
270,2024-01-31
271,2024-02-01
272,2024-02-02
273,2024-02-05
274,2024-02-06
275,2024-02-07
276,2024-02-08
277,2024-02-09
278,2024-02-12
279,2024-02-13
280,2024-02-14
281,2024-02-15
282,2024-02-16
283,2024-02-20
284,2024-02-21
285,2024-02-22
286,2024-02-23
287,2024-02-26
288,2024-02-27
289,2024-02-28
290,2024-02-29
291,2024-03-01
292,2024-03-04
293,2024-03-05
294,2024-03-06
295,2024-03-07
296,2024-03-08
297,2024-03-11
298,2024-03-12
299,2024-03-13
300,2024-03-14
301,2024-03-15
302,2024-03-18
303,2024-03-19
304,2024-03-20
305,2024-03-21
306,2024-03-22
307,2024-03-25
308,2024-03-26
309,2024-03-27
310,2024-03-28
311,2024-04-01
312,2024-04-02
313,2024-04-03
314,2024-04-04
315,2024-04-05
316,2024-04-08
317,2024-04-09
318,2024-04-10
319,2024-04-11
320,2024-04-12
321,2024-04-15
322,2024-04-16
323,2024-04-17
324,2024-04-18
325,2024-04-19
326,2024-04-22
327,2024-04-23
328,2024-04-24
329,2024-04-25
330,2024-04-26
331,2024-04-29
332,2024-04-30
333,2024-05-01
334,2024-05-02
335,2024-05-03
336,2024-05-06
337,2024-05-07
338,2024-05-08
339,2024-05-09
340,2024-05-10
341,2024-05-13
342,2024-05-14
343,2024-05-15
344,2024-05-16
345,2024-05-17
346,2024-05-20
347,2024-05-21
348,2024-05-22
349,2024-05-23
350,2024-05-24
351,2024-05-28
352,2024-05-29
353,2024-05-30
354,2024-05-31
355,2024-06-03
356,2024-06-04
357,2024-06-05
358,2024-06-06
359,2024-06-07
360,2024-06-10
361,2024-06-11
362,2024-06-12
363,2024-06-13
364,2024-06-14
365,2024-06-17
366,2024-06-18
367,2024-06-20
368,2024-06-21
369,2024-06-24
370,2024-06-25
371,2024-06-26
372,2024-06-27
373,2024-06-28
374,2024-07-01
375,2024-07-02
376,2024-07-03
377,2024-07-05
378,2024-07-08
379,2024-07-09
380,2024-07-10
381,2024-07-11
382,2024-07-12
383,2024-07-15
384,2024-07-16
385,2024-07-17
386,2024-07-18
387,2024-07-19
388,2024-07-22
389,2024-07-23
390,2024-07-24
391,2024-07-25
392,2024-07-26
393,2024-07-29
394,2024-07-30
395,2024-07-31
396,2024-08-01
397,2024-08-02
398,2024-08-05
399,2024-08-06
400,2024-08-07
401,2024-08-08
402,2024-08-09
403,2024-08-12
404,2024-08-13
405,2024-08-14
406,2024-08-15
407,2024-08-16
408,2024-08-19
409,2024-08-20
410,2024-08-21
411,2024-08-22
412,2024-08-23
413,2024-08-26
414,2024-08-27
415,2024-08-28
416,2024-08-29
417,2024-08-30
418,2024-09-03
419,2024-09-04
420,2024-09-05
421,2024-09-06
422,2024-09-09
423,2024-09-10
424,2024-09-11
425,2024-09-12
426,2024-09-13
427,2024-09-16
428,2024-09-17
429,2024-09-18
430,2024-09-19
431,2024-09-20
432,2024-09-23
433,2024-09-24
434,2024-09-25
435,2024-09-26
436,2024-09-27
437,2024-09-30
438,2024-10-01
439,2024-10-02
440,2024-10-03
441,2024-10-04
442,2024-10-07
443,2024-10-08
444,2024-10-09
445,2024-10-10
446,2024-10-11
447,2024-10-14
448,2024-10-15
449,2024-10-16
450,2024-10-17
451,2024-10-18
452,2024-10-21
453,2024-10-22
454,2024-10-23
455,2024-10-24
456,2024-10-25
457,2024-10-28
458,2024-10-29
459,2024-10-30
460,2024-10-31
461,2024-11-01
462,2024-11-04
463,2024-11-05
464,2024-11-06
465,2024-11-07
466,2024-11-08
467,2024-11-11
468,2024-11-12
469,2024-11-13
470,2024-11-14
471,2024-11-15
472,2024-11-18
473,2024-11-19
474,2024-11-20
475,2024-11-21
476,2024-11-22
477,2024-11-25
478,2024-11-26
479,2024-11-27
480,2024-11-29
481,2024-12-02
482,2024-12-03
483,2024-12-04
484,2024-12-05
485,2024-12-06
486,2024-12-09
487,2024-12-10
488,2024-12-11
489,2024-12-12
490,2024-12-13
491,2024-12-16
492,2024-12-17
493,2024-12-18
494,2024-12-19
495,2024-12-20
